Level_4,Level_6,Level_7,Level_8,Level_9,Level_10,Level_12
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132345						1-Pakowaczka 11												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132919						2-System próżniowy Flowpack												506072					UGP04					PLPA			PL10				10132345						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132345						1-Pakowaczka 11												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10241458						2-System próżniowy Bipack												506072					UGP04					PLPA			PL10				10132345						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132345						1-Pakowaczka 11												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10241459						2-Tranporter łańcuchowy Pakowaczki												506072					UGP04					PLPA			PL10				10132345						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132912						2-Zespół przenośników taśmowych												506072					UGP42					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132354						2-Urządzenie obracjące produkt												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132358						2-Metal detektor												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132362						2-Fazator - przenośnik taśmowy												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132370						2-Banderolownica												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132366						2-Maszyna foliująca Flowpack 12												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132924						2-Drukarka												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132920						2-System próżniowy Flowpack												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132346						1-Pakowaczka 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10132908						2-Tranporter łańcuchowy Pakowaczki												506072					UGP04					PLPA			PL10				10132346						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101574						1-Transporter łańcuchowy Pakowaczki 1												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101575						1-Transporter łańcuchowy Pakowaczki 2												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101576						1-Transporter łańcuchowy Pakowaczki 3												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101577						1-Transporter łańcuchowy Pakowaczki 4												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101578						1-Transporter łańcuchowy Pakowaczki 5												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101579						1-Transporter łańcuchowy Pakowaczki 6												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101580						1-Transporter łańcuchowy Pakowaczki 7												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101581						1-Transporter łańcuchowy Pakowaczki 8												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10241686						1-Transporter łańcuchowy Pakowaczki 9												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10241687						1-Transporter łańcuchowy Pakowaczki 10												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10241688						1-Transporter łańcuchowy Pakowaczki 11												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10241689						1-Transporter łańcuchowy Pakowaczki 12												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101781						1-Rentgen 1-4							2925					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101684						1-Rentgen 5-8							3256					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101723						1-Kartoniarka Displaya 1							662					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101784						1-Kartoniarka Displaya 2							2753					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101582						1-Transporter łańcuchowy Kartoniarki 1												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101583						1-Transporter łańcuchowy Kartoniarki 2												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101767						1-Robot 1 T15							2505					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101711						1-Robot 2 T15							655					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101779						1-Robot 3 T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101717						1-Robot 4 T15							656					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101720						1-Robot 6 T15							658					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101721						1-Robot 7 T15							659					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101722						1-Robot 8 T15							660					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10192264						2-Rentgen 1												506072					UGP42					PLPA			PL10				10132348						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133045						2-Wyspa pakująca 1							5461					506072					UGP42					PLPA			PL10				10132348						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133045						2-Wyspa pakująca 1							5461					506072					UGP42					PLPA			PL10				10132348						P04	            0,00					PLPA-PR-U42-011443-003","10133048						3-Dystrybutor kleju / klejarka 1							5462						506072					UGP42					PLPA				PL10			10133045					P04	            0,00					PLPA-PR-U42-011443-003",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133051						2-Kartoniarka Displaya 1							5459					506072					UGP42					PLPA			PL10				10132348						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133051						2-Kartoniarka Displaya 1							5459					506072					UGP42					PLPA			PL10				10132348						P04	            0,00					PLPA-PR-U42-011443-003","10133054						3-Dystrybutor kleju / klejarka 1													506072					UGP42					PLPA				PL10			10133051					P04	            0,00					PLPA-PR-U42-011443-003",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132348						1-Pakowaczka zbiorcza 9/T15(OPM)												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10192265						2-Kartoniarka Covera 1												506072					UGP04					PLPA			PL10				10132348						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132349						1-Pakowaczka zbiorcza 10/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132349						1-Pakowaczka zbiorcza 10/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133043						2-Rentgen 10												506072					UGP42					PLPA			PL10				10132349						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132349						1-Pakowaczka zbiorcza 10/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133046						2-Wyspa pakująca 10							5469					506072					UGP42					PLPA			PL10				10132349						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132349						1-Pakowaczka zbiorcza 10/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133046						2-Wyspa pakująca 10							5469					506072					UGP42					PLPA			PL10				10132349						P04	            0,00					PLPA-PR-U42-011443-003","10133049						3-Dystrybutor kleju / klejarka 2							5470						506072					UGP42					PLPA				PL10			10133046					P04	            0,00					PLPA-PR-U42-011443-003",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132349						1-Pakowaczka zbiorcza 10/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133052						2-Kartoniarka 10							5467					506072					UGP42					PLPA			PL10				10132349						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132349						1-Pakowaczka zbiorcza 10/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133052						2-Kartoniarka 10							5467					506072					UGP42					PLPA			PL10				10132349						P04	            0,00					PLPA-PR-U42-011443-003","10133055						3-Dystrybutor kleju / klejarka 2							5468						506072					UGP42					PLPA				PL10			10133052					P04	            0,00					PLPA-PR-U42-011443-003",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132350						1-Pakowaczka zbiorcza 11/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132350						1-Pakowaczka zbiorcza 11/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133044						2-Rentgen 11												506072					UGP42					PLPA			PL10				10132350						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132350						1-Pakowaczka zbiorcza 11/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133047						2-Wyspa pakująca 11							5477					506072					UGP42					PLPA			PL10				10132350						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132350						1-Pakowaczka zbiorcza 11/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133047						2-Wyspa pakująca 11							5477					506072					UGP42					PLPA			PL10				10132350						P04	            0,00					PLPA-PR-U42-011443-003","10133050						3-Dystrybutor kleju / klejarka 11							5478						506072					UGP42					PLPA				PL10			10133047					P04	            0,00					PLPA-PR-U42-011443-003",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132350						1-Pakowaczka zbiorcza 11/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133053						2-Kartoniarka 11							5475					506072					UGP42					PLPA			PL10				10132350						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10132350						1-Pakowaczka zbiorcza 11/T15												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10133053						2-Kartoniarka 11							5475					506072					UGP42					PLPA			PL10				10132350						P04	            0,00					PLPA-PR-U42-011443-003","10133056						3-Dystrybutor kleju / klejarka 11							5476						506072					UGP42					PLPA				PL10			10133053					P04	            0,00					PLPA-PR-U42-011443-003",
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101768						1-Kartoniarka Covera 1							2506					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101768						1-Kartoniarka Covera 1							2506					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10101769						2-Klejarka 1							2507					506072					UGP42					PLPA			PL10				10101768						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101780						1-Kartoniarka Covera 2							665					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101780						1-Kartoniarka Covera 2							665					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10101729						2-Klejarka 2							674					506072					UGP42					PLPA			PL10				10101780						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101713						1-Kartoniarka Covera 3							663					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101713						1-Kartoniarka Covera 3							663					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10101731						2-Klejarka 3							672					506072					UGP42					PLPA			PL10				10101713						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101718						1-Kartoniarka Covera 4							664					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101718						1-Kartoniarka Covera 4							664					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10101732						2-Klejarka 4							673					506072					UGP42					PLPA			PL10				10101718						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101770						1-Kartoniarka Covera 5-8							2773					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101770						1-Kartoniarka Covera 5-8							2773					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10101782						2-Klejarka 5							2754					506072					UGP42					PLPA			PL10				10101770						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101584						1-Transporter łańcuchowy Paletyzacji 1-4												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101585						1-Transporter łańcuchowy Paletyzacji 5-8												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101682						1-Waga przepływowa 1-4							679					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101683						1-Waga przepływowa 5-8							678					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101736						1-Klejarka Paletyzacja 1-4							676					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101786						1-Klejarka Paletyzacji 5-8												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101593						1-Maszyna pakująca Golfo							3186					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101589						1-Transporter łańcuchowy Golfo												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10101591						1-Transporter Spirala 1							3153					506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165772						1-Instalacja podciśnienia												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165772						1-Instalacja podciśnienia												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10166090						2-Pompa próżniowa MM 1502 AV-8szt.												506072					UGP42					PLPA			PL10				10165772						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165910						1-Instalacja odciągu folii												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165910						1-Instalacja odciągu folii												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10165911						2-Prasa HSM typ AK807												506072					UGP42					PLPA			PL10				10165910						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165910						1-Instalacja odciągu folii												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10165912						2-Prasa HSM typ AK807												506072					UGP42					PLPA			PL10				10165910						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165910						1-Instalacja odciągu folii												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10165913						2-Prasa HSM typ AK807												506072					UGP42					PLPA			PL10				10165910						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10165910						1-Instalacja odciągu folii												506072				UGP42					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10165914						2-Prasa HSM typ AK807												506072					UGP42					PLPA			PL10				10165910						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003",,,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211746						2-Transporter wprowadzający Nr. 1												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211749						2-Transporter wprowadzający Nr. 2												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211750						2-Automatyczny podajnik palet 1.												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
PLPA-PR-U42-011443											KBW 2.,PLPA-PR-U42-011443-003										KBW 2. Pakowanie													506072,,"10211745						1-Paletyzacja IHS. (9,10,11,12 KBW2)												506072				UGP04					PLPA			PL10											P04	            0,00					PLPA-PR-U42-011443-003","10211751						2-Automatyczny podajnik palet 2.												506072					UGP04					PLPA			PL10				10211745						P04	            0,00					PLPA-PR-U42-011443-003",,
